16532.00,172.11,29.00,132903.23,-5348.26,-0.16,1.17,9.80,-6.56,-0.19,359.94,-4.38,-36.75,5.06,0.00,-0.12,0.12,-0.04,1.12,9.74,-0.10,-0.02,0.06,0.06,0.00,0.00,1.00,
16552.00,172.11,29.00,132903.23,-5348.26,-0.19,1.11,9.79,-6.56,-0.19,359.94,-4.75,-37.06,5.88,0.00,0.12,0.19,-0.04,1.12,9.74,-0.13,-0.05,0.06,0.06,0.00,0.00,1.00,
16571.00,172.11,29.00,132903.23,-5348.26,-0.21,1.14,9.81,-6.56,-0.19,359.94,-4.75,-37.06,5.88,0.00,0.19,0.06,-0.04,1.12,9.74,-0.19,-0.04,0.07,0.06,0.00,0.00,1.00,
16594.00,172.11,29.00,132903.23,-5348.26,-0.23,1.07,9.82,-6.56,-0.19,359.94,-5.56,-36.00,6.38,-0.06,0.12,-0.12,-0.04,1.12,9.74,-0.18,-0.01,0.03,0.06,0.00,0.00,1.00,
16614.00,172.11,29.00,132903.23,-5348.26,-0.23,1.11,9.73,-6.56,-0.19,359.94,-5.56,-36.00,6.38,0.19,0.06,-0.12,-0.04,1.12,9.74,-0.17,0.02,0.04,0.06,0.00,0.00,1.00,
16634.00,172.11,29.00,132903.23,-5348.26,-0.18,1.10,9.79,-6.56,-0.19,359.94,-5.19,-36.38,6.25,0.12,0.00,0.00,-0.04,1.12,9.74,-0.14,-0.01,-0.01,0.06,0.00,0.00,1.00,
16657.00,172.11,29.00,132903.23,-5348.26,-0.17,1.13,9.78,-6.56,-0.19,359.94,-5.19,-36.38,6.25,0.00,0.06,0.25,-0.04,1.12,9.74,-0.12,0.00,0.04,0.06,0.00,0.00,1.00,
16674.00,172.11,29.00,132903.23,-5348.26,-0.23,1.19,9.84,-6.56,-0.19,359.94,-5.19,-36.38,6.25,0.19,-0.06,0.12,-0.04,1.12,9.74,-0.19,0.06,0.09,0.06,0.00,0.00,1.00,
16694.00,172.11,29.00,132903.23,-5348.26,-0.21,1.13,9.84,-6.56,-0.19,359.94,-4.38,-36.75,5.06,-0.06,0.19,0.06,-0.04,1.12,9.74,-0.17,-0.03,0.02,0.06,0.00,0.00,1.00,
16717.00,172.11,29.00,132903.23,-5348.26,-0.18,1.11,9.76,-6.56,-0.19,359.94,-4.38,-36.75,5.06,0.00,0.00,0.12,-0.04,1.12,9.74,-0.14,-0.01,0.02,0.06,0.00,0.00,1.00,
16737.00,172.11,29.00,132903.23,-5348.26,-0.18,1.11,9.80,-6.56,-0.19,359.94,-4.75,-37.88,6.25,0.00,0.06,0.06,-0.04,1.12,9.74,-0.13,-0.01,0.06,0.06,0.00,0.00,1.00,
16757.00,172.11,29.00,132903.23,-5348.26,-0.18,1.15,9.74,-6.56,-0.19,359.94,-4.75,-37.88,6.25,-0.06,0.12,0.06,-0.04,1.12,9.74,-0.14,0.02,0.00,0.06,0.00,0.00,1.00,
16779.00,172.11,29.00,132903.23,-5348.26,-0.21,1.13,9.80,-6.56,-0.19,359.94,-4.75,-37.88,6.25,0.06,0.00,0.06,-0.04,1.12,9.74,-0.17,0.00,0.04,0.06,0.00,0.00,1.00,
16799.00,172.11,29.00,132903.23,-5348.26,-0.21,1.10,9.77,-6.56,-0.19,359.94,-4.75,-36.38,6.25,0.00,-0.06,0.12,-0.04,1.12,9.74,-0.14,-0.02,0.07,0.06,0.00,0.00,1.00,
16819.00,172.11,29.00,132903.23,-5348.26,-0.16,1.06,9.80,-6.56,-0.19,359.94,-4.75,-36.38,6.25,-0.06,0.00,0.00,-0.04,1.12,9.74,-0.16,-0.03,0.04,0.06,0.00,0.00,1.00,
16842.00,172.11,29.00,132903.23,-5348.26,-0.19,1.10,9.80,-6.56,-0.19,359.94,-5.19,-37.06,5.56,0.00,0.00,-0.06,-0.04,1.12,9.74,-0.16,0.00,0.06,0.06,0.00,0.00,1.00,
16861.00,172.11,29.00,132903.23,-5348.26,-0.18,1.14,9.74,-6.56,-0.19,359.94,-5.19,-37.06,5.56,0.06,0.00,-0.19,-0.04,1.12,9.74,-0.16,0.06,0.04,0.06,0.00,0.00,1.00,
16880.00,172.11,29.00,132903.23,-5348.26,-0.21,1.11,9.81,-6.56,-0.19,359.94,-5.19,-37.06,5.56,0.00,0.00,0.00,-0.04,1.12,9.74,-0.18,0.00,0.04,0.06,0.00,0.00,1.00,
16902.00,172.11,29.00,132903.23,-5348.26,-0.20,1.06,9.76,-6.56,-0.19,359.94,-4.75,-36.00,5.06,-0.06,-0.06,0.00,-0.04,1.12,9.74,-0.17,0.00,0.02,0.06,0.00,0.00,1.00,
16921.00,172.11,29.00,132903.23,-5348.26,-0.19,1.08,9.79,-6.56,-0.19,359.94,-4.75,-36.00,5.06,-0.12,0.06,-0.06,-0.04,1.12,9.74,-0.14,0.00,0.07,0.06,0.00,0.00,1.00,
16941.00,172.11,29.00,132903.23,-5348.26,-0.18,1.14,9.78,-6.56,-0.19,359.94,-5.19,-35.56,5.88,0.06,0.12,-0.12,-0.04,1.12,9.74,-0.13,-0.01,0.04,0.06,0.00,0.00,1.00,
16963.00,172.11,29.00,132903.23,-5348.26,-0.23,1.06,9.76,-6.56,-0.19,359.94,-5.19,-35.56,5.88,0.06,-0.12,-0.38,-0.04,1.12,9.74,-0.20,0.00,0.09,0.06,0.00,0.00,1.00,
16982.00,172.11,29.00,132903.23,-5348.26,-0.25,1.11,9.81,-6.56,-0.25,0.00,-5.19,-35.56,5.88,0.00,-0.06,-0.06,-0.04,1.12,9.74,-0.19,-0.01,0.06,0.06,0.00,0.00,1.00,
17001.00,172.11,29.00,132903.23,-5348.26,-0.18,1.10,9.75,-6.56,-0.25,0.00,-4.38,-36.00,5.06,0.06,-0.12,-0.06,-0.04,1.12,9.74,-0.09,-0.05,0.04,0.06,0.00,0.00,1.00,
17022.00,172.11,29.00,132903.23,-5348.26,-0.10,1.03,9.77,-6.56,-0.25,0.00,-4.38,-36.00,5.06,0.00,0.00,0.06,-0.04,1.12,9.74,-0.10,0.00,0.01,0.06,0.00,0.00,1.00,
